Date,Open,High,Low,Close,Volume
2021-04-30,138.799,139.557,137.991,138.311,5344617.6037582
2021-05-03,139.059,139.338,137.582,137.942,5456867.5420502
2021-05-04,136.904,136.944,133.952,135.458,10059343.604506
2021-05-05,136.565,136.625,134.87,135.129,3237359.8459863
2021-05-06,135.069,136.565,134.102,136.485,7241243.4289831
2021-05-07,137.862,138.46,137.064,137.662,9694465.8854978
2021-05-10,136.994,137.064,134.131,134.181,10241884.729069
2021-05-11,131.618,134.052,131.299,133.772,13658564.35027
2021-05-12,131.807,132.536,129.663,130.012,14854243.40607
2021-05-13,131.438,132.925,130.85,131.738,11420529.634407
2021-05-14,133.204,135.099,132.945,134.63,8495611.5998856
2021-05-17,133.842,133.882,132.436,133.643,8214863.9358254
2021-05-18,134.032,134.301,132.496,132.575,5927278.7912316
2021-05-19,130.511,133.134,130.202,133.034,15443443.541707
2021-05-20,133.573,136.027,133.553,135.588,8498166.2211556
2021-05-21,136.276,136.406,134.72,134.84,7144894.7047187
2021-05-24,135.957,137.722,135.887,137.243,6680623.3694531
2021-05-25,137.802,138.111,136.974,137.283,5679129.6185264
2021-05-26,137.483,137.882,136.824,137.273,6722210.1573881
2021-05-27,137.154,137.722,136.515,136.545,5734085.0563885
2021-05-28,137.243,137.832,136.964,137.034,4657941.8230131
2021-06-01,137.652,137.802,136.106,136.356,6518152.2639572
2021-06-02,136.635,137.862,136.376,137.303,5099527.3594261
2021-06-03,136.186,136.735,135.189,136.017,6424250.882911
2021-06-04,136.854,138.789,136.854,138.63,5647152.7383123
2021-06-07,138.51,138.759,137.932,138.6,5950855.9002525
2021-06-08,139.268,139.857,138.221,138.61,4495836.6660115
2021-06-09,139.288,139.527,138.63,138.71,4930525.3265547
2021-06-10,138.999,140.076,138.5,139.737,5694270.8628041
2021-06-11,139.916,140.565,139.787,140.565,6110800.4572396
2021-06-14,140.704,142.001,140.126,141.991,5770565.6095793
2021-06-15,141.881,141.881,140.864,141.113,7615312.9720904
2021-06-16,141.383,141.652,138.979,140.355,9697385.4526635
2021-06-17,139.946,142.57,139.946,141.981,8011459.7366911
2021-06-18,141.293,141.851,140.515,140.684,10512323.674174
2021-06-21,140.744,142.27,139.837,142.191,6188324.3899164
2021-06-22,142.101,143.557,141.941,143.477,4664271.2280671
2021-06-23,143.497,143.816,143.008,143.328,4169151.9386275
2021-06-24,144.245,144.664,143.936,144.225,6189506.453683
2021-06-25,144.355,144.465,143.816,144.056,7251452.8906756
2021-06-28,144.654,145.731,144.624,145.572,6329971.522187
2021-06-29,145.652,146.689,145.312,146.619,4954590.7011009
2021-06-30,146.39,146.818,146.011,146.459,5551655.2202717
2021-07-01,146.27,146.709,145.721,146.709,5865753.324648
2021-07-02,147.417,148.793,147.377,148.644,6442269.5852126
2021-07-06,148.963,149.92,147.786,149.212,5983669.9503098
2021-07-07,150.17,150.339,148.823,150.03,7502472.5032144
2021-07-08,147.666,149.013,146.998,148.604,8612961.7573301
2021-07-09,148.434,150.12,148.215,149.98,4927727.0738213
2021-07-12,150.579,150.649,149.611,150.1,4849298.7971943
2021-07-13,149.841,151.796,149.711,150.718,7663341.4561242
2021-07-14,151.915,152.593,151.167,151.815,6495853.4681698
2021-07-15,151.646,151.756,149.771,150.579,6304281.9378852
2021-07-16,150.878,151.586,148.933,149.083,7601899.2052257
2021-07-19,147.307,147.716,146.18,147.028,12225774.732512
2021-07-20,147.766,150.04,146.908,149.212,7417701.7877514
2021-07-21,149.152,150.688,148.873,150.658,6166807.6210484
2021-07-22,150.978,151.875,150.978,151.756,4828092.8338969
2021-07-23,152.434,153.351,151.885,153.272,6339301.7048945
2021-07-26,152.883,153.471,152.304,153.192,4533316.8100211
2021-07-27,153.002,153.052,149.831,151.736,9118630.3893925
2021-07-28,151.786,152.354,150.11,151.556,7027364.0795236
2021-07-29,151.397,152.773,151.377,152.254,6064350.0634252
2021-07-30,151.297,152.314,151.257,152.155,5116067.2287712
2021-08-02,152.843,153.052,151.407,151.616,6152649.9260117
2021-08-03,151.885,152.663,150.668,152.583,5456705.1210746
2021-08-04,152.464,153.272,151.975,152.893,5707509.1749113
2021-08-05,153.172,153.78,152.713,153.74,3364518.4256775
2021-08-06,153.202,153.78,153.162,153.611,3832384.0769764
2021-08-09,153.78,154.06,152.963,153.112,3628383.3316665
2021-08-10,153.391,153.531,151.576,152.005,5253120.4541898
2021-08-11,152.534,152.813,151.267,152.025,5460250.3097758
2021-08-12,151.865,152.992,151.257,152.903,3502658.4679943
2021-08-13,153.002,153.78,152.833,153.74,2838546.1690708
2021-08-16,153.371,154.449,152.065,154.429,4785778.1593677
2021-08-17,153.491,153.74,152.204,153.152,9603937.2461911
2021-08-18,152.793,153.481,150.878,151.047,6795500.1161154
2021-08-19,150.21,153.082,149.99,152.514,9724246.0721472
2021-08-20,153.092,154.618,152.723,154.479,7445018.5896047
2021-08-23,154.888,156.703,154.878,156.483,5445236.3955222
2021-08-24,156.683,156.862,156.164,156.304,4807357.0893497
2021-08-25,156.673,157.072,155.955,156.214,4753636.8529808
2021-08-26,156.025,156.344,155.097,155.227,6077437.9857402
2021-08-27,155.366,156.842,155.097,156.733,7101765.9201144
2021-08-30,157.182,158.598,157.182,158.408,5054246.9981949
2021-08-31,158.508,158.558,157.271,157.571,11075045.180401
2021-09-01,158.119,158.837,157.481,157.61,10227822.280901
2021-09-02,158.199,158.408,156.822,157.441,10974375.256107
2021-09-03,157.251,158.488,157.201,158.069,10688768.999161
2021-09-07,158.259,158.448,157.361,158.109,9942516.8035387
2021-09-08,158.089,158.139,156.394,157.501,5779854.6857436
2021-09-09,157.61,158.159,156.793,156.922,5626032.9984958
2021-09-10,157.78,158.169,155.207,155.366,8609675.2390715
2021-09-13,156.553,156.962,154.389,155.416,11411072.121675
2021-09-14,156.084,156.404,154.798,155.217,9290848.7586196
2021-09-15,155.745,156.703,154.868,156.583,8236198.2317454
2021-09-16,156.025,156.832,155.047,156.673,8140024.9622385
2021-09-17,156.264,156.274,153.99,154.219,11423805.124081
2021-09-20,151.955,152.733,149.392,151.417,17948711.894905
2021-09-21,152.334,152.703,150.888,151.476,9286498.4832309
2021-09-22,152.294,154.139,151.626,153.551,14084839.203239
2021-09-23,154.339,155.975,153.86,155.606,9829801.6594895
2021-09-24,154.658,155.975,154.588,155.715,5863511.5141458
2021-09-27,154.399,154.758,153.222,154.199,7555484.9049614
2021-09-28,152.224,152.574,149.511,149.631,19217467.355927
2021-09-29,150.25,151.038,149.182,149.442,12585959.287406
2021-09-30,150.319,150.968,148.295,148.374,16815115.750518
2021-10-01,148.903,150.938,147.397,150.609,22887373.309217
2021-10-04,149.741,149.92,145.951,147.118,25548877.607126
2021-10-05,147.417,150.07,147.277,149.212,16589192.183901
2021-10-06,147.497,150.299,146.998,150.19,20130302.313963
2021-10-07,151.496,152.733,151.287,151.566,10011426.408919
2021-10-08,152.145,152.254,150.748,150.998,9272416.9856888
2021-10-11,150.319,152.175,150.06,150.16,7533134.9766447
2021-10-12,150.748,150.938,149.132,149.382,8983747.7899746
2021-10-13,150.03,150.629,149.053,150.299,9824175.0760644
2021-10-14,151.825,153.76,151.616,153.691,7648815.8073959
2021-10-15,154.219,154.947,153.76,154.917,6430482.0333007
2021-10-18,154.05,156.314,153.631,156.234,5852322.5136068
2021-10-19,156.653,157.78,156.334,157.78,6642921.6511497
2021-10-20,157.93,158.159,156.663,157.341,6051120.7747056
2021-10-21,156.872,158.029,156.543,157.95,5043634.4918594
2021-10-22,157.89,158.548,156.753,157.401,6284944.8184054
2021-10-25,157.999,158.488,157.301,157.92,5201610.9477661
2021-10-26,158.987,159.645,158.289,158.368,6636935.1348219
2021-10-27,158.638,159.436,158.069,158.229,8779805.1953843
2021-10-28,159.186,159.934,158.897,159.815,6419232.8768449
2021-10-29,158.249,160.603,158.059,160.503,10130251.388925
2021-11-01,160.503,160.583,159.446,160.264,12288710.855346
2021-11-02,160.483,162.079,160.483,161.68,13493043.339788
2021-11-03,161.959,162.957,161.012,162.617,13072381.033863
2021-11-04,163.236,165.56,162.947,165.161,14437446.117804
2021-11-05,166.378,166.956,164.981,166.019,12189525.779601
2021-11-08,166.557,167.205,166.168,166.916,6431326.2213342
2021-11-09,167.166,167.345,165.38,166.228,8465354.1762956
2021-11-10,164.941,165.769,162.986,163.485,12976857.448259
2021-11-11,164.652,164.722,163.984,164.243,5084212.6655881
2021-11-12,164.792,166.527,164.512,166.248,6161431.6872769
2021-11-15,166.916,167.156,165.131,166.078,6285136.3147408
2021-11-16,165.879,168.053,165.779,167.824,6812702.7031447
2021-11-17,167.505,168.372,166.797,167.325,7758238.4175947
2021-11-18,168.283,169.23,167.076,168.991,10047856.832179
2021-11-19,169.589,170.866,169.031,170.218,8915439.7437632
2021-11-22,170.886,173.14,168.223,168.323,14323524.847621
2021-11-23,167.684,168.472,165.809,167.934,14714182.384807
2021-11-24,166.936,169.2,166.118,169.16,9178849.4699813
2021-11-26,166.747,168.033,164.273,164.931,12463134.941525
2021-11-29,167.395,169.51,166.866,169.061,12569760.301589
2021-11-30,168.422,169.958,166.218,167.654,27206246.306758
2021-12-01,169.42,170.696,165.201,165.35,19670622.880352
2021-12-02,163.824,167.644,163.465,166.876,23586132.408465
2021-12-03,167.355,167.864,162.019,164.084,24390019.988046
2021-12-06,164.552,166.138,162.847,165.64,19021048.26134
2021-12-07,168.941,171.634,168.911,171.425,14437294.725413
2021-12-08,171.484,172.332,170.297,172.212,11705171.391486
2021-12-09,171.784,172.911,170.208,170.347,8655514.047731
2021-12-10,172.143,173.988,171.634,173.768,12467753.913343
2021-12-13,174.128,174.467,170.936,171.185,10554061.8545
2021-12-14,169.121,170.198,166.348,168.372,13634028.756973
2021-12-15,168.512,173.01,166.916,172.841,14225814.594438
2021-12-16,173.479,173.758,166.946,167.934,15737813.513144
2021-12-17,166.088,168.442,165.221,166.817,22554957.728152
2021-12-20,164.263,165.35,163.625,164.832,16397849.246101
2021-12-21,166.597,169.14,165.051,169.001,8443048.362318
2021-12-22,168.771,171.335,168.323,171.215,6718042.3549472
2021-12-23,171.444,172.861,171.425,172.173,4918206.3973771
2021-12-27,172.861,175.903,172.821,175.863,6669297.012904
2021-12-28,176.192,176.252,174.507,174.945,5737555.0501936
2021-12-29,175.005,175.803,174.187,175.095,4865572.9779064
2021-12-30,175.165,175.753,173.729,173.938,5286775.6844847
2021-12-31,173.768,174.187,173.01,173.09,5144470.8475228
2022-01-03,173.32,174.896,172.572,174.736,10196883.090253
2022-01-04,175.035,175.215,171.584,172.891,8361265.3907265
2022-01-05,171.883,172.013,167.515,167.575,11867138.189879
2022-01-06,166.238,168.442,165.729,166.727,11936766.658466
2022-01-07,166.617,167.415,164.104,165.191,15312585.373128
2022-01-10,162.727,165.43,160.573,165.221,16323461.441891
2022-01-11,164.792,167.445,163.565,167.205,9646792.3213735
2022-01-12,168.442,169.599,167.156,167.983,9112606.776916
2022-01-13,168.851,169.34,163.216,163.635,10518219.956627
2022-01-14,162.518,165.121,162.518,165.021,11225714.697604
2022-01-18,162.617,163.585,160.613,161.061,12410231.823027
2022-01-19,161.57,163.555,158.648,158.807,12536539.196495
2022-01-20,160.224,162.019,156.553,156.763,18888717.275396
2022-01-21,156.384,158.179,153.601,153.641,24115750.113634
2022-01-24,151.087,154.548,145.592,154.439,33865766.980571
2022-01-25,151.417,153.731,149.132,150.868,24552583.332614
2022-01-26,154.967,156.773,149.95,151.746,26918111.496106
2022-01-27,154.209,155.027,150.16,150.708,19816388.687732
2022-01-28,152.574,157.331,150.309,157.291,22217069.963848
2022-01-31,157.331,161.46,156.573,161.251,14625730.127231
2022-02-01,161.47,161.939,159.326,161.67,11747301.58787
2022-02-02,162.019,163.246,160.922,162.976,12809501.682313
2022-02-03,160.672,161.77,157.66,158.249,13995054.492105
2022-02-04,157.401,160.283,156.743,158.887,14927446.138717
2022-02-07,159.007,159.954,157.221,157.83,7344072.9506924
2022-02-08,157.331,160.214,156.972,159.785,10617207.520445
2022-02-09,161.849,163.375,161.181,163.326,8937626.2485057
2022-02-10,160.084,162.797,158.219,159.057,15917048.067476
2022-02-11,159.216,159.914,153.611,154.199,17517490.220371
2022-02-14,153.79,155.386,152.354,154.149,20607041.9656
2022-02-15,156.473,158.309,155.925,158.199,12277429.615735
2022-02-16,157.122,158.588,155.416,158.039,10204597.083994
2022-02-17,156.573,156.733,153.022,153.312,12508966.731995
2022-02-18,153.84,154.06,150.599,151.756,12712061.128157
2022-02-22,150.17,152.763,148.714,150.359,13506953.392967
2022-02-23,151.915,152.324,146.429,146.589,19024472.135609
2022-02-24,141.552,151.716,141.083,151.606,25597984.887269
2022-02-25,151.825,153.711,149.97,153.661,14214185.453108
2022-02-28,152.025,154.03,150.758,153.381,17489097.630204
2022-03-01,152.803,153.591,149.142,150.319,15029479.597127
2022-03-02,151.427,154.209,150.25,153.571,12853489.69393
2022-03-03,154.868,154.878,150.968,151.736,11777844.752066
2022-03-04,150.559,151.187,147.896,149.083,13426213.123935
2022-03-07,148.953,149.641,143.547,143.627,16505703.792066
2022-03-08,143.238,147.367,140.824,142.929,18531815.228367
2022-03-09,146.809,149.262,145.642,148.584,17742750.066705
2022-03-10,145.961,146.39,143.776,145.991,13785679.818221
2022-03-11,147.277,147.646,143.198,143.417,10776895.412187
2022-03-14,142.759,144.385,140.355,140.764,13988570.686864
2022-03-15,141.871,145.781,141.403,145.492,11548415.098094
2022-03-16,147.327,150.27,144.993,150.22,13648871.226864
2022-03-17,149.412,151.387,148.604,151.287,9300877.7525615
2022-03-18,150.748,154.658,150.01,154.379,14011394.844326
2022-03-21,153.551,154.907,152.065,154.09,11199738.370098
2022-03-22,154.199,157.112,153.99,156.304,8765628.4509739
2022-03-23,154.848,156.274,153.75,153.9,6196373.2515944
2022-03-24,154.758,157.94,154.239,157.9,7150265.6254971
2022-03-25,158.149,158.368,155.835,157.81,7457115.9444885
2022-03-28,157.082,159.755,156.683,159.685,9320613.9062899
2022-03-29,161.55,163.226,160.393,163.076,9439328.6004488
2022-03-30,162.238,162.697,160.054,160.902,9364449.5229174
2022-03-31,160.882,161.181,158.279,158.518,9737297.9009121
2022-04-01,158.678,159.047,156.284,158.049,14141432.887238
2022-04-04,158.458,161.131,158.398,161.051,11554094.819245
2022-04-05,160.353,160.722,157.112,157.66,11824724.258087
2022-04-06,155.037,155.396,152.564,153.93,17157128.205522
2022-04-07,153.112,155.207,152.065,154.169,11630238.17363
2022-04-08,153.481,153.84,151.686,152.015,13211534.70338
2022-04-11,150.11,150.299,147.985,148.185,10825723.969915
2022-04-12,150.02,151.157,146.968,147.527,11114922.537698
2022-04-13,147.616,150.359,147.068,149.9,7242132.7339543
2022-04-14,150.06,150.329,146.185,146.26,8726133.0837489
2022-04-18,145.542,147.686,145.502,146.739,7048554.0012432
2022-04-19,146.37,149.751,145.831,149.492,6798696.4004987
2022-04-20,150.938,151.337,148.913,149.352,7846632.5244509
2022-04-21,150.808,152.224,146.37,146.818,9278663.1750578
2022-04-22,146.659,147.517,142.51,142.709,11076149.041475
2022-04-25,142.081,144.953,141.193,144.854,14391072.924083
2022-04-26,143.537,143.756,139.388,139.458,13010365.296557
2022-04-27,141.014,144.245,140.704,141.522,20076333.433138
2022-04-28,143.746,148.025,142.978,147.188,13917279.909774
2022-04-29,145.582,147.277,140.784,141.053,14833371.308111
2022-05-02,140.894,143.387,139.298,143.198,18550235.972713
2022-05-03,143.178,144.325,142.121,143.447,13770599.732458
2022-05-04,144.006,148.753,141.622,148.484,14362469.788207
2022-05-05,146.3,146.479,139.657,141.343,18268467.663263
2022-05-06,140.056,142.45,138.101,140.206,17476356.607009
2022-05-09,137.672,138.56,134.161,134.78,20615761.565751
2022-05-10,137.991,138.769,134.8,136.834,18232460.336618
2022-05-11,135.598,138.171,132.107,132.516,17436112.298619
2022-05-12,130.551,133.054,128.097,131.149,18300734.294477
2022-05-13,132.935,136.176,132.077,135.508,12279679.447026
2022-05-16,134.491,136.116,133.164,134.311,8734378.4547554
2022-05-17,137.203,138.41,135.648,138.201,9325284.0106367
2022-05-18,136.376,136.775,131.379,131.877,11865826.790891
2022-05-19,130.89,132.675,129.813,130.431,10464571.907358
2022-05-20,132.246,132.605,126.706,130.72,10152588.28346
2022-05-23,131.129,133.892,130.72,133.723,8632214.6585263
2022-05-24,131.857,132.526,129.434,131.738,8583263.783767
2022-05-25,130.87,134.261,130.77,133.274,6846058.1564538
2022-05-26,132.496,137.064,132.216,136.475,7798527.8429224
2022-05-27,138.001,141.123,137.742,141.093,8162048.0434068
2022-05-31,140.545,141.462,138.72,140.086,9735681.7119453
2022-06-01,141.592,142.545,138.63,139.667,6669685.0185678
2022-06-02,138.68,143.058,138.031,143.048,6952184.2224078
2022-06-03,140.335,141.303,138.979,139.627,5646504.0570087
2022-06-06,141.383,142.26,138.944,139.637,6311135.7020146
2022-06-07,138.151,141.572,137.872,141.303,5522649.0397527
2022-06-08,140.884,141.562,139.318,139.707,4418596.4687427
2022-06-09,138.69,140.046,135.947,135.977,4895291.0034418
2022-06-10,133.633,134.052,130.71,130.75,10470288.724659
2022-06-13,126.631,127.838,124.496,124.955,18213554.334543
2022-06-14,125.893,126.581,124.576,125.743,9148884.8051867
2022-06-15,127.309,130.291,125.584,128.396,12567358.075309
2022-06-16,125.135,125.245,122.148,123.17,16387881.410675
2022-06-17,123.15,125.474,122.282,124.297,13878408.158888
2022-06-21,126.11,128.36,126.11,127.46,8622498
2022-06-22,126.07,128.679,125.72,126.92,7581741
2022-06-23,128.01,129.065,126.84,128.82,8021088
2022-06-24,130.3,133.48,130.3,133.45,12746063
2022-06-27,133.88,134.275,131.95,132.55,6958648
2022-06-28,132.67,133.99,128.52,128.58,7631100
2022-06-29,128.42,129.61,127.38,128.84,6803575
2022-06-30,127.13,128.72,125.11,127.12,7860161
2022-07-01,126.32,127.73,125.23,127.41,6965317
2022-07-05,125.68,129.04,124.96,129.01,7170535
2022-07-06,129.29,131.16,128.65,130.12,8083462
2022-07-07,130.69,133.11,130.69,132.81,6541124
2022-07-08,131.39,133.298,130.98,132.87,6313461
2022-07-11,131.71,132.28,130.14,131.04,5708344
2022-07-12,131.52,132.26,128.49,129.25,8276696
2022-07-13,126.82,129.74,126.26,128.91,7581328
2022-07-14,127.88,130.55,126.23,130.09,6864408
2022-07-15,131.34,132.44,130.79,132.38,6764646
2022-07-18,133.68,134.16,130.6,131.1,4948846
2022-07-19,132.56,135.24,131.76,135.1,6165272
2022-07-20,135.12,137.78,134.76,137.21,6268566
2022-07-21,137.38,139.17,135.95,139.14,6478770
2022-07-22,139.08,139.65,136.425,137.22,5291806
2022-07-25,137.16,137.31,135.32,136.35,6975583
2022-07-26,136.24,136.28,133.64,134.14,5083917
2022-07-27,136.35,140.64,136.15,139.91,8536752
2022-07-28,140.07,142.36,138.82,142.04,6204042
2022-07-29,142.48,144.67,141.88,144.22,5088675
2022-08-01,142.92,145.35,142.57,143.91,6258003
2022-08-02,142.67,144.54,141.66,142.89,7960900
2022-08-03,143.59,147.1,143.56,146.69,7121765
2022-08-04,146.64,147.43,145.7,147.36,5839913
2022-08-05,145,147.43,144.88,147.02,3960514
2022-08-08,146.89,148.03,144.98,145.77,5551413
2022-08-09,144.59,144.88,143.53,144.31,4282862
2022-08-10,147.74,148.37,146.56,148.25,9636552
2022-08-11,149.18,150.05,147.4,147.67,5512907
2022-08-12,148.64,150.62,148.18,150.61,4046959
2022-08-15,150.01,151.78,149.84,151.56,3581283
2022-08-16,150.87,151.86,149.74,151.15,5495341
2022-08-17,149.77,151.22,148.99,150.07,6316380
2022-08-18,150.22,151.45,149.64,150.85,4988433
2022-08-19,149.61,149.79,147.7783,148.11,5073265
2022-08-22,146.09,146.14,143.62,143.98,5372124
2022-08-23,143.7,145.12,143.405,143.6,7388683
2022-08-24,143.5,144.3,142.9,143.69,4491636
2022-08-25,144.06,146.13,143.87,146.12,3563308
