Date,Open,High,Low,Close,Volume
2021-01-12,39.8452,40.9587,39.5445,40.7431,46992007.744877
2021-01-13,40.8845,40.9013,40.1171,40.4257,29261736.020371
2021-01-14,40.6788,42.1108,40.6402,41.6232,44516676.458979
2021-01-15,40.8845,40.8934,39.6118,40.0034,51025976.230383
2021-01-19,40.4909,41.0892,40.3604,40.8084,29718607.701836
2021-01-20,41.1555,41.2583,40.5562,40.9587,27103720.751403
2021-01-21,40.7342,40.9399,39.2044,39.5732,32053921.198257
2021-01-22,38.704,39.4753,38.3845,39.3675,26953617.110396
2021-01-25,38.9364,39.0877,38.255,38.965,43719832.503963
2021-01-26,39.3121,39.9005,38.1136,38.1324,29387442.093713
2021-01-27,37.5054,38.6654,36.9714,37.6181,53361075.349371
2021-01-28,37.9257,38.5161,37.5796,38.0572,30588866.826995
2021-01-29,37.5242,38.0107,36.6589,36.7934,33699019.243826
2021-02-01,37.2443,37.4312,36.4394,37.0574,32604966.257227
2021-02-02,37.9455,38.3578,37.454,37.4589,34158563.564713
2021-02-03,37.6557,39.1618,37.5143,39.059,39745773.41027
2021-02-04,39.3487,39.4981,38.6515,39.4901,25822520.309967
2021-02-05,40.1072,40.2388,39.7087,39.8264,25752341.025618
2021-02-08,40.4069,41.6865,40.3693,41.4917,33324612.089366
2021-02-09,41.1654,41.2959,40.5058,41.0516,34623269.12344
2021-02-10,41.193,41.8754,40.93,41.8378,31231544.081906
2021-02-11,41.7083,41.7172,40.3179,41.193,26519746.509633
2021-02-12,40.8974,41.8378,40.8272,41.8012,25327240.686568
2021-02-16,42.7654,43.3449,42.5449,42.8485,40925399.396665
2021-02-17,43.2885,43.7612,42.6616,43.4844,36905897.343081
2021-02-18,43.2974,43.3815,42.3669,42.5024,32785950.360841
2021-02-19,42.5587,43.3815,42.5073,43.2144,29069249.353977
2021-02-22,43.5041,45.3514,43.429,44.7116,40418385.642409
2021-02-23,45.2436,45.5808,43.5219,45.4503,52561527.407289
2021-02-24,45.7499,47.3312,45.3662,47.0603,41542793.260175
2021-02-25,47.5468,47.5468,45.835,46.1514,40548402.522356
2021-02-26,45.5354,45.6649,43.7276,45.0567,48253824.219198
2021-03-01,46.2454,46.8635,45.9092,46.2256,37077322.43782
2021-03-02,46.3947,46.7695,45.9467,45.9734,39789857.298127
2021-03-03,46.3107,47.707,46.3018,46.6489,44121189.531007
2021-03-04,47.0692,48.6227,46.6291,47.7614,57478870.467559
2021-03-05,49.1192,49.6621,47.8929,49.5493,60055327.229343
2021-03-08,50.0359,50.297,48.9224,49.6423,53758007.302593
2021-03-09,49.3624,50.0744,48.424,48.7721,63525082.623132
2021-03-10,48.8472,50.1763,48.6138,50.0072,41899540.56792
2021-03-11,50.111,50.8735,49.9133,50.027,27142075.098978
2021-03-12,50.1199,50.5788,49.7511,50.1298,31945262.175759
2021-03-15,50.0171,50.1565,48.959,49.5582,32321937.483917
2021-03-16,48.7355,48.781,47.8454,48.1451,41296042.811462
2021-03-17,48.0047,48.7533,47.5933,48.5199,34491574.638953
2021-03-18,48.0897,48.3043,46.1425,46.3393,46596515.760832
2021-03-19,46.3196,47.1156,45.7213,46.3492,43364629.32047
2021-03-22,46.2444,46.4194,45.8093,45.9042,31490920.552498
2021-03-23,44.9776,46.2444,44.6938,45.2327,54560927.6444
2021-03-24,45.924,46.991,45.924,46.367,43159021.137185
2021-03-25,45.5917,46.6716,44.854,46.5371,42651217.624553
2021-03-26,47.3797,47.7574,46.8397,47.6922,38251481.799653
2021-03-29,47.2847,47.531,46.547,47.1245,25000681.159629
2021-03-30,46.6419,47.2185,46.367,46.7171,28229053.630263
2021-03-31,46.6222,46.8308,46.2118,46.3957,25429597.821486
2021-04-01,46.6024,47.5972,46.3591,47.5775,34387072.718484
2021-04-05,47.4835,47.4934,46.1683,46.4432,28218490.485578
2021-04-06,46.6716,47.2897,46.2444,46.3196,28157962.230606
2021-04-07,46.3393,46.7171,46.1683,46.4808,26376676.875369
2021-04-08,46.1505,46.1594,45.3455,45.8755,33714103.527693
2021-04-09,45.8656,46.2642,45.3653,45.5719,23460729.178045
2021-04-12,45.9695,46.3008,45.0528,45.214,20723480.239994
2021-04-13,45.1378,45.5067,44.8075,45.2604,23699625.52521
2021-04-14,45.658,47.1285,45.6115,46.5193,35300870.686986
2021-04-15,46.5757,46.5757,45.9517,46.1406,26269642.874267
2021-04-16,46.4808,46.5955,45.5769,45.7717,30236433.359497
2021-04-19,45.8656,46.2019,45.2753,45.7242,21586133.011111
2021-04-20,45.563,45.6303,44.0599,44.5138,38370599.811764
2021-04-21,43.9472,45.2416,43.7385,45.0824,30131772.678381
2021-04-22,45.299,45.3148,44.4011,44.5514,26468780.29718
2021-04-23,44.59,45.1576,44.3249,44.9578,17925794.056259
2021-04-26,44.7887,45.6016,44.7887,45.2604,18976362.805088
2021-04-27,45.4315,45.9695,45.2238,45.8093,22347998.05192
2021-04-28,46.1505,47.5686,46.1129,47.3896,34828262.488424
2021-04-29,48.0699,48.505,47.3322,47.9186,34917364.626162
2021-04-30,47.2383,47.8899,46.6024,46.7072,30939594.375951
2021-05-03,47.2472,48.1164,47.0949,47.9948,24183266.071898
2021-05-04,48.0897,48.4477,47.4746,48.0225,28506757.349015
2021-05-05,48.6188,49.7194,48.6188,49.5731,24809366.49062
2021-05-06,49.5642,49.8292,48.6415,49.8292,31040839.175126
2021-05-07,49.3169,50.7993,49.1389,50.7172,33412514.926932
2021-05-10,51.3511,52.1462,50.6994,50.736,36479970.84194
2021-05-11,49.6779,50.3889,48.9965,49.4317,60025473.14926
2021-05-12,49.6858,51.1336,49.4415,49.669,43457639.801517
2021-05-13,49.0727,49.9805,48.4012,49.0628,42137241.659771
2021-05-14,49.6018,50.7746,49.6018,50.5857,30233604.993071
2021-05-17,50.4057,51.7774,50.3306,51.7576,35637272.362808
2021-05-18,51.6824,51.8664,50.4621,50.557,37239919.631631
2021-05-19,49.3753,49.8579,48.6089,49.3001,46510472.546383
2021-05-20,49.2804,49.4514,48.5238,49.224,29884125.282575
2021-05-21,49.7145,50.0596,49.2902,49.3268,26720914.450881
2021-05-24,49.669,49.933,49.1122,49.8193,25388885.322139
2021-05-25,49.6957,49.8292,48.7325,48.8077,25673394.513199
2021-05-26,48.8541,49.4168,48.6287,49.2418,20912872.590599
2021-05-27,49.4415,49.8846,49.0054,49.2804,20648015.338445
2021-05-28,49.5543,49.6205,49.1103,49.3753,19631543.724946
2021-06-01,50.3494,51.3877,50.3207,51.275,38368680.527003
2021-06-02,51.5875,52.4765,50.9833,52.2313,35895979.409527
2021-06-03,52.0137,52.6674,51.6824,52.3727,31067908.370999
2021-06-04,52.7129,52.9403,51.9425,52.7228,27841269.121692
2021-06-07,52.7129,53.0352,52.4201,52.4953,21185636.527445
2021-06-08,52.3153,53.0451,51.6923,52.9502,30428878.566105
2021-06-09,53.1005,53.328,52.5892,52.6179,29635409.033242
2021-06-10,53.328,53.5742,51.9949,52.5527,30323610.145188
2021-06-11,52.7425,53.0352,52.3064,52.3727,20139373.52915
2021-06-14,52.5625,52.883,51.72,52.1462,19956228.460554
2021-06-15,52.4765,53.2765,52.345,53.1391,33988173.953428
2021-06-16,53.054,53.4743,52.3915,52.8553,32138375.795025
2021-06-17,52.7228,53.1668,50.3672,51.0584,56541289.749692
2021-06-18,49.9884,50.6223,49.5068,49.5454,60173726.268079
2021-06-21,49.9558,51.7467,49.9558,51.6557,44154345.225813
2021-06-22,51.5331,52.2006,50.9684,52.0008,25301582.134659
2021-06-23,52.4775,53.0699,52.0483,52.1442,21223878.630232
2021-06-24,52.3826,52.6308,51.8753,52.5922,21853915.706264
2021-06-25,52.7366,52.8988,52.435,52.8701,20060429.039159
2021-06-28,52.6407,52.6693,50.8735,51.0831,34386390.148824
2021-06-29,51.3897,51.6755,50.7677,50.8339,16700976.902338
2021-06-30,50.9882,51.6171,50.9397,51.4658,24615827.150129
2021-07-01,52.6407,52.8029,51.8753,52.3638,24729714.150612
2021-07-02,52.1442,52.4211,51.6953,52.2491,15947826.506455
2021-07-06,52.077,52.1719,50.3385,50.5481,35822155.708803
2021-07-07,50.472,50.9397,49.1716,49.7264,31832890.985526
2021-07-08,48.8482,49.9034,48.6761,49.4406,25843487.838691
2021-07-09,50.0744,50.5284,49.487,50.4918,26799305.806645
2021-07-12,49.9172,50.7153,49.5642,50.4146,21642613.375198
2021-07-13,50.1664,50.4819,49.7362,50.0329,26056517.323799
2021-07-14,50.1862,50.7677,48.3508,48.5416,35064929.108036
2021-07-15,48.0175,48.599,47.6348,47.8642,31229423.565497
2021-07-16,48.2272,48.246,46.4165,46.5075,38861604.021059
2021-07-19,44.9212,45.5037,44.233,44.8639,60183904.140112
2021-07-20,44.8827,45.9438,44.501,45.4661,43618049.738774
2021-07-21,46.3641,47.4331,46.2592,47.0523,42937991.935668
2021-07-22,47.0029,47.0029,46.1247,46.5262,24739344.955703
2021-07-23,46.6785,46.6973,45.8854,46.3552,24572825.261583
2021-07-26,46.4689,47.6922,46.3819,47.5013,24737331.628012
2021-07-27,47.1275,47.2036,46.5075,47.0612,24539582.602347
2021-07-28,47.1858,47.882,46.7557,47.4914,20499709.636482
2021-07-29,48.1036,48.3132,47.6625,47.9503,22920120.861973
2021-07-30,47.8543,48.0541,46.8991,47.1858,25959106.038074
2021-08-02,47.2135,48.3597,46.7557,46.8318,30255969.008758
2021-08-03,46.6785,47.7288,46.2395,47.6348,33653263.818714
2021-08-04,46.7745,47.352,46.2731,46.3453,33769312.795392
2021-08-05,46.6311,47.4449,46.4313,46.8704,23969967.603783
2021-08-06,47.2719,47.6724,47.0425,47.2996,18953425.430887
2021-08-09,46.6706,47.0029,46.3156,46.6311,22082424.860034
2021-08-10,46.8991,47.5775,46.8229,47.4528,27886328.831359
2021-08-11,47.3282,47.9068,47.0326,47.8247,24957116.024712
2021-08-12,47.7881,48.0442,47.1947,47.7782,19122652.145716
2021-08-13,47.8059,47.8059,47.0988,47.2135,17297487.167912
2021-08-16,46.5747,46.5935,45.9339,46.3453,25257351.620726
2021-08-17,45.8953,46.6113,45.4562,45.8666,26748089.824256
2021-08-18,45.8567,46.2157,44.854,44.9123,29468291.711464
2021-08-19,44.137,44.4238,43.1254,43.7464,51946941.685918
2021-08-20,43.3449,44.1143,43.1541,43.8413,32232576.475315
2021-08-23,44.9024,45.6095,44.8065,45.4839,30723654.616057
2021-08-24,45.8666,46.4728,45.7905,46.2395,23751271.27368
2021-08-25,46.1445,46.8457,45.8389,46.5935,20838986.194588
2021-08-26,46.3255,46.5836,45.8093,45.8854,21701373.016341
2021-08-27,46.459,47.4242,46.3552,47.1087,24180706.688478
2021-08-30,47.2907,47.4726,46.5351,46.5549,16652209.069795
2021-08-31,46.3255,46.7468,46.1247,46.2395,28195166.827511
2021-09-01,46.192,46.459,45.39,45.5601,33212457.298996
2021-09-02,45.9814,47.0899,45.9814,46.7171,32261752.030596
2021-09-03,46.6212,46.9663,46.2306,46.4501,20499020.999537
2021-09-07,46.2296,46.8081,46.0001,46.1722,22233250.508058
2021-09-08,46.4313,46.7369,45.5512,45.5799,22922363.735313
2021-09-09,45.2743,46.3917,45.03,45.6758,26445222.037393
2021-09-10,46.3819,46.4778,45.5136,45.656,19632918.976408
2021-09-13,46.2493,47.2808,46.2493,46.9663,35850115.784483
2021-09-14,47.3866,47.4716,46.0812,46.2869,30844725.283001
2021-09-15,46.9465,48.0541,46.8704,48.0175,40139216.674121
2021-09-16,47.9681,47.978,47.2086,47.4726,31738610.419306
2021-09-17,47.2333,47.978,46.995,47.1186,33735409.813211
2021-09-20,45.9774,46.2286,44.9331,45.6778,44294888.84673
2021-09-21,46.2197,46.461,45.301,45.7836,26539433.841041
2021-09-22,46.5579,47.7466,46.5579,47.1957,40981361.007811
2021-09-23,47.4568,48.9946,47.2343,48.8492,25717656.374775
2021-09-24,48.5881,49.4682,48.4912,49.2171,28700687.01823
2021-09-27,50.2989,51.1702,50.2317,50.9664,42245795.515982
2021-09-28,51.45,52.0503,51.0248,51.1405,68761668.063592
2021-09-29,51.093,51.4599,50.4641,51.1405,36142445.707019
2021-09-30,50.9961,51.276,50.3672,50.3672,46124809.565435
2021-10-01,50.7341,52.1076,50.7341,52.0592,43080728.880424
2021-10-04,52.615,53.4862,52.3737,52.9097,59371359.060499
2021-10-05,53.6642,54.1962,52.6644,53.2192,50691217.777816
2021-10-06,52.34,52.9443,51.7309,52.6595,51800528.977144
2021-10-07,52.794,53.3557,52.5339,53.0649,40125051.584063
2021-10-08,53.6256,54.8252,53.501,54.6996,44574331.854096
2021-10-11,55.5214,55.6855,54.4425,54.4959,44481807.767132
2021-10-12,54.3901,55.0684,54.1685,54.5443,36733960.573901
2021-10-13,54.1478,54.7767,53.5386,54.4959,29941460.122754
2021-10-14,55.1149,55.3948,54.6126,55.1624,24196308.714072
2021-10-15,55.7814,55.9941,55.4047,55.4343,23453029.792286
2021-10-18,55.9763,56.2858,55.1624,55.4719,33744745.343724
2021-10-19,55.7043,56.2937,55.3997,56.1009,23038148.785056
2021-10-20,55.6756,56.5657,55.4541,56.5558,25964944.789502
2021-10-21,56.1206,56.3234,55.0566,55.5115,33219480.182382
2021-10-22,55.7142,56.0771,55.1871,56.0336,22237965.800387
2021-10-25,56.7199,57.1649,56.4203,56.8554,25913061.405669
2021-10-26,57.0482,57.4448,56.8356,57.1847,23529742.532294
2021-10-27,56.5657,56.8752,55.4146,55.5402,35166785.691869
2021-10-28,55.2405,55.9812,55.2316,55.9367,24166721.594567
2021-10-29,56.2166,56.3432,55.3374,55.5688,22751339.08144
2021-11-01,56.1206,56.6814,55.9664,56.5261,25677548.581585
2021-11-02,56.1978,56.6329,55.8111,55.9941,17646278.241464
2021-11-03,55.3177,56.1108,55.0862,55.5313,24135544.846166
2021-11-04,56.353,56.4984,55.105,55.6084,39487502.196919
2021-11-05,56.3718,56.5854,55.8645,56.3333,23376601.2035
2021-11-08,56.8079,57.4349,56.531,56.8455,20695581.848387
2021-11-09,56.9128,57.0927,56.1009,57.0779,20362391.789215
2021-11-10,56.8356,57.0196,55.2366,55.5688,37248296.530977
2021-11-11,55.6084,56.1592,55.6084,55.7814,25336178.809857
2021-11-12,55.55,55.8695,55.3088,55.647,17679670.560418
2021-11-15,55.5985,56.4351,55.1248,56.1108,22106749.620268
2021-11-16,56.2759,56.6527,55.9268,56.1978,21179854.404018
2021-11-17,55.647,56.449,55.1446,55.3374,24479035.134303
2021-11-18,55.2118,55.642,54.3406,55.0091,29945799.24336
2021-11-19,53.8185,53.9638,52.7465,52.8622,47252500.596067
2021-11-22,52.7841,54.6126,52.7752,53.8007,35056689.733835
2021-11-23,54.5058,55.6371,54.4573,55.4541,35021857.445703
2021-11-24,55.1624,56.3135,55.0882,55.9941,22167423.490101
2021-11-26,53.2192,53.9154,52.3499,53.7413,46256996.511292
2021-11-29,54.9122,55.464,53.8778,54.0509,36653384.995227
2021-11-30,53.0362,53.8382,52.524,52.7841,47844223.773097
2021-12-01,54.0222,54.5156,52.1947,52.2243,46331919.401971
2021-12-02,52.253,53.9352,51.634,53.7413,52094736.724654
2021-12-03,54.4672,54.7095,52.8038,53.3161,39237744.396847
2021-12-06,54.1379,54.747,53.4714,54.1102,33062973.532362
2021-12-07,54.8628,55.8981,54.7955,55.376,38103467.327412
2021-12-08,55.6855,55.9565,55.2504,55.3661,24319248.105061
2021-12-09,55.018,55.1624,54.6027,54.9409,24199716.506298
2021-12-10,55.5313,55.5688,54.3604,55.3473,20193443.158322
2021-12-13,54.8539,55.018,53.5485,53.8106,29582284.88945
2021-12-14,53.4812,54.4098,53.4031,53.5871,29783831.02485
2021-12-15,53.5099,53.6405,52.1373,53.326,35016109.703563
2021-12-16,53.7908,54.7619,53.5782,53.6642,27784774.600604
2021-12-17,53.2785,53.5188,52.0978,52.5714,36025990.222188
2021-12-20,51.1613,51.9643,50.6035,51.9257,37089635.994477
2021-12-21,52.4548,53.596,52.435,53.4041,25685197.406629
2021-12-22,53.4634,54.1102,52.8167,53.7473,21543857.17444
2021-12-23,53.9826,54.5216,53.7572,53.7769,17033781.688858
2021-12-27,53.6009,55.0012,53.15,54.9518,22196285.568945
2021-12-28,55.0892,55.4502,54.6096,54.9132,18315461.445876
2021-12-29,54.8252,55.0892,54.2961,54.5601,15424649.502663
2021-12-30,54.5799,55.0111,54.1784,54.2269,13873841.124244
2021-12-31,54.0904,54.6432,54.0024,54.3643,13517745.038515
2022-01-03,54.4425,56.1375,54.4138,56.0494,33206536.63921
2022-01-04,56.8129,58.2142,56.627,57.9887,40813835.155452
2022-01-05,58.5573,59.2031,57.8908,57.9788,46350329.569704
2022-01-06,59.3405,59.6006,58.4396,59.2723,38120609.4324
2022-01-07,59.4968,60.2414,59.0854,60.0852,36327843.761098
2022-01-10,60.2217,60.3393,59.1161,59.8993,33930693.498388
2022-01-11,60.4184,62.0442,59.9092,61.9364,39246848.359282
2022-01-12,62.2697,62.4309,61.6032,62.0541,30880148.120291
2022-01-13,62.0541,62.5535,61.4855,61.7406,30398940.555234
2022-01-14,61.799,63.2932,61.7604,63.1904,33077220.53078
2022-01-18,63.8658,64.1892,62.4754,63.4445,41949437.926848
2022-01-19,63.935,64.0032,62.4853,62.9847,33678070.928174
2022-01-20,62.5733,64.0814,62.2796,62.4062,42867456.703882
2022-01-21,61.7011,62.0927,60.5213,61.172,58465972.37263
2022-01-24,59.7223,61.799,58.6157,61.5834,63595791.78378
2022-01-25,61.349,64.2089,60.2128,63.9736,60454083.413181
2022-01-26,64.65,65.1692,63.1706,63.8658,66727969.459504
2022-01-27,64.9922,65.6884,63.494,64.562,55588000.828729
2022-01-28,64.1308,64.914,62.9451,64.2871,53750925.768778
2022-01-31,64.1407,64.9823,63.1211,64.5709,32310239.756775
2022-02-01,64.1892,67.0303,64.0428,66.8731,46166881.136815
2022-02-02,66.5299,67.2162,65.7071,67.0886,33279419.910625
2022-02-03,66.8147,66.9512,65.7269,66.4518,31628380.980983
2022-02-04,67.2943,68.5681,67.1381,67.4901,41720308.898706
2022-02-07,67.1569,68.9893,66.6575,68.3525,33263008.913583
2022-02-08,68.1468,68.2842,66.4132,66.883,38673369.510839
2022-02-09,67.0402,67.9609,66.8731,67.4417,36135026.427624
2022-02-10,67.1084,68.3129,66.5794,67.0204,38611602.518338
2022-02-11,67.4704,69.0576,67.0491,68.9696,47488607.00295
2022-02-14,68.5483,68.6264,66.5398,67.3438,50857013.44249
2022-02-15,65.6884,66.7949,65.3155,66.6377,43972050.588452
2022-02-16,67.1668,68.3426,66.7653,67.1767,37489125.30869
2022-02-17,67.1183,67.769,66.5507,67.0689,34517647.78873
2022-02-18,66.1185,67.1865,66.0107,66.6575,32306756.123476
2022-02-22,68.6758,68.6758,64.5907,65.5806,47472641.951419
2022-02-23,65.9623,66.7653,65.5806,66.256,34688699.745388
2022-02-24,67.6662,67.7453,64.024,65.7368,63032557.547514
2022-02-25,65.8842,67.5396,65.8842,67.4704,40030473.720835
2022-02-28,66.9907,69.2148,66.6189,69.1357,49203828.716081
2022-03-01,69.7528,71.0067,68.8519,69.8319,63412871.204761
2022-03-02,70.8989,71.9966,70.5568,71.428,46403502.251783
2022-03-03,70.7328,72.1123,70.5854,71.6238,45490598.19673
2022-03-04,71.6139,73.7302,71.428,73.6906,53725092.276793
2022-03-07,74.455,75.973,73.1081,74.7784,66977704.001647
2022-03-08,76.4823,78.5788,73.7885,75.9532,100074678.60398
2022-03-09,73.1714,75.3658,71.9966,73.6323,88835796.023013
2022-03-10,74.5035,76.0759,73.9744,75.885,70340489.100835
2022-03-11,74.6706,76.2183,74.5529,75.2778,46877973.107104
2022-03-14,73.6708,74.19,72.0451,73.0251,51804925.736965
2022-03-15,70.1938,71.1639,68.9992,70.3511,63664757.610957
2022-03-16,70.6151,71.2322,69.2929,70.0277,54891119.453143
2022-03-17,71.2717,72.6186,70.8297,72.4367,39281847.497776
2022-03-18,72.3101,72.8579,71.8206,72.3684,29886862.639713
2022-03-21,73.832,75.5231,73.7925,75.2857,34742720.836273
2022-03-22,74.9693,75.3846,73.8815,74.7319,33603717.351152
2022-03-23,76.1362,76.7196,75.7703,76.0175,29660461.867779
2022-03-24,76.3043,76.957,75.6961,76.2054,26645784.261269
2022-03-25,75.7505,77.9756,75.6862,77.8767,28364178.153691
2022-03-28,76.2746,76.3043,75.4588,75.9483,35271345.251554
2022-03-29,74.2474,75.7901,73.3672,75.7505,37047826.327603
2022-03-30,76.4823,77.1745,76.0048,76.6306,25147114.092689
2022-03-31,75.9087,77.3427,75.5824,75.5923,33171160.317778
2022-04-01,75.4934,76.9125,75.4439,76.2054,25084476.444666
2022-04-04,76.6999,76.9471,75.4934,76.3043,23261639.282204
2022-04-05,76.4427,77.6196,75.0187,75.1077,27594581.368266
2022-04-06,75.9285,76.6109,75.1324,75.5527,32524885.162351
2022-04-07,75.9087,76.7988,74.5045,76.5416,27352025.436511
2022-04-08,76.7493,78.8656,76.7493,78.648,27012619.442974
2022-04-11,77.8074,77.8272,76.1115,76.2845,26524651.910253
2022-04-12,77.8272,78.9645,77.397,77.5503,32323173.187804
2022-04-13,78.4997,78.9249,77.2042,78.7074,24924351.669844
2022-04-14,78.3316,79.5875,78.2129,78.9645,26225555.952766
2022-04-18,79.6171,80.5962,79.1227,80.1215,30798114.370582
2022-04-19,79.7062,80.4874,79.004,79.4688,23120329.16084
2022-04-20,79.6765,80.2006,78.9071,79.7754,26331672.782489
2022-04-21,80.2501,80.6061,76.9471,77.2438,32944202.36676
2022-04-22,76.9372,78.0398,75.3203,75.3549,36150544.52243
2022-04-25,72.9816,73.2535,70.2126,72.8629,55983045.856048
2022-04-26,73.4068,74.9594,72.7739,72.9618,45084328.690567
2022-04-27,73.4266,74.7517,72.1113,74.0298,45066036.834908
2022-04-28,74.5243,76.8976,73.0607,76.2746,44225304.156395
2022-04-29,76.4427,76.8779,74.0496,74.3166,40153419.17911
2022-05-02,73.8617,75.533,73.6342,75.5033,52654556.090193
2022-05-03,75.6417,77.9756,75.5923,77.6196,42116505.699124
2022-05-04,79.1128,81.0066,78.1041,80.8434,45892675.208363
2022-05-05,81.417,81.4961,78.0003,79.627,47119511.757262
2022-05-06,80.6555,82.0102,79.0386,82.0004,47651273.970548
2022-05-09,80.2402,80.3094,74.9099,75.2165,53616561.678511
2022-05-10,76.3735,77.8173,74.2968,75.8988,57501591.441897
2022-05-11,77.1647,79.4391,76.7889,76.9174,50411603.875232
2022-05-12,76.8878,77.2833,74.8406,77.2438,45526656.076607
2022-05-13,78.3909,80.2006,78.2525,79.8842,30051970.678655
2022-05-16,80.1314,82.8311,80.1215,81.9905,28576306.646849
2022-05-17,83.0981,83.4426,82.1982,82.9399,28480497.124591
2022-05-18,83.5332,83.6321,79.8397,80.8137,33603345.224286
2022-05-19,78.9744,81.8719,78.9744,80.5171,36121084.815928
