DATE,INDEX,VIX,SPY,CD,CS,ENER,FIN,HEAL,IND,MAT,TECH,UTIL,RE,COMM
2021-11-15,4207,16.49,4682.8,202.542,71.8316,56.1108,39.5979,131.495,105.885,88.2968,166.078,66.0256,47.3876,80.8912
2021-11-16,4208,16.37,4700.9,205.724,71.38,56.1978,39.5581,132.053,105.905,88.0506,167.824,65.7131,47.094,80.2857
2021-11-17,4209,17.11,4688.67,207.041,71.2222,55.3374,39.1046,132.242,105.278,87.4696,167.325,65.7727,47.4065,79.9784
2021-11-18,4210,17.59,4704.54,209.396,70.9681,55.0091,38.9076,132.292,105.059,87.0962,168.991,65.4294,47.3976,79.4018
2021-11-19,4211,17.91,4697.96,210.304,70.712,52.8622,38.4839,131.485,104.531,86.9383,170.218,65.8014,47.1436,79.1335
2021-11-22,4212,19.17,4682.94,209.775,71.2708,53.8007,39.026,130.897,104.82,87.0763,168.323,66.2022,46.9085,78.1698
2021-11-23,4213,19.38,4690.7,208.248,71.7423,55.4541,39.6377,131.037,104.999,87.1657,167.934,66.2717,47.4065,77.9623
2021-11-24,4214,18.58,4701.46,208.677,71.5269,55.9941,39.5482,130.987,104.88,86.545,169.16,66.3094,48.0434,78.072
2021-11-26,4215,28.62,4594.62,202.991,70.6237,53.7413,38.2372,130.499,102.042,85.0573,164.931,65.2736,46.7418,76.6415
2021-11-29,4216,22.96,4655.27,206.133,70.8004,54.0509,38.3555,130.858,102.221,85.4515,169.061,66.2419,47.3291,77.2959
2021-11-30,4217,27.19,4567.0,203.36,68.984,52.7841,37.4384,128.278,99.6326,83.3352,167.654,64.3054,46.3411,74.8438
2021-12-01,4218,31.12,4513.04,199.678,68.6515,52.2243,37.0236,128.059,98.2427,82.4881,165.35,64.4225,45.7349,73.116
2021-12-02,4219,27.95,4577.1,202.532,69.378,53.7413,38.1288,128.677,101.156,84.1724,166.876,65.2449,46.9869,74.347
2021-12-03,4220,30.67,4538.43,198.581,70.2415,53.3161,37.5071,128.916,101.036,83.9857,164.084,65.8996,46.7517,74.1785
2021-12-06,4221,27.18,4591.67,200.856,71.4773,54.1102,38.079,129.653,102.749,85.2162,165.64,66.9056,47.4263,75.3995
2021-12-07,4222,21.89,4686.75,205.535,71.6351,55.376,38.7604,131.316,103.794,86.5152,171.425,67.4046,48.2675,76.1746
2021-12-08,4223,19.9,4701.21,206.054,71.4098,55.3661,38.5525,132.311,104.053,86.8797,172.212,67.3361,48.4729,76.7303
2021-12-09,4224,21.58,4667.45,202.492,71.6053,54.9409,38.4739,132.61,103.725,86.396,170.347,67.2488,47.8578,76.1247
2021-12-10,4225,18.69,4712.02,203.898,72.8122,55.3473,38.5137,133.078,104.153,86.9283,173.768,67.6109,48.1009,76.1647
2021-12-13,4226,20.31,4668.97,198.641,73.7641,53.8106,38.0989,134.343,103.077,86.4059,171.185,68.4413,48.7467,75.7666
2021-12-14,4227,21.89,4634.09,197.493,73.8137,53.5871,38.3257,133.795,102.102,86.3185,168.372,68.0306,48.209,75.5691
2021-12-15,4228,19.29,4709.85,199.998,74.5591,53.326,38.4341,136.534,102.988,86.5052,172.841,69.1447,48.9223,76.3632
2021-12-16,4229,20.57,4668.67,195.588,75.0891,53.6642,38.9175,137.35,103.038,87.3911,167.934,69.4978,49.1088,76.2534
2021-12-17,4230,21.57,4620.64,194.251,73.8038,52.5714,38.0591,136.384,101.275,86.2987,166.817,68.4512,48.9421,75.9462
2021-12-20,4231,22.87,4568.02,191.108,73.8236,51.9257,37.3161,135.558,99.6525,84.7554,164.832,68.5197,48.6267,75.4185
2021-12-21,4232,21.01,4649.23,196.067,73.7244,53.4041,38.089,136.125,101.634,85.824,169.001,68.4215,48.9034,76.852
2021-12-22,4233,18.63,4696.56,199.638,74.1889,53.7473,38.267,137.709,101.923,86.5062,171.215,68.7171,49.3865,77.0405
2021-12-23,4234,17.96,4725.79,202.412,74.3566,53.7769,38.466,138.276,103.127,87.3772,172.173,68.7072,49.2387,77.7269
2021-12-27,4235,17.68,4791.19,204.377,75.1477,54.9518,38.8618,139.74,104.212,88.6931,175.863,69.0425,50.2446,78.483
2021-12-28,4236,17.54,4786.35,204.467,75.5725,54.9132,38.8817,139.372,104.74,89.2075,174.945,69.6635,50.4619,78.4441
2021-12-29,4237,16.95,4793.06,204.876,75.9179,54.5601,38.832,140.168,104.929,89.574,175.095,70.0375,50.7674,78.0561
2021-12-30,4238,17.33,4778.73,204.138,75.6807,54.2269,38.7634,140.457,104.551,89.2572,173.938,70.2945,50.9936,78.3843
2021-12-31,4239,17.22,4766.18,203.659,76.1948,54.3643,38.6937,139.86,104.999,89.6525,173.09,70.5405,51.1027,77.2989
2022-01-03,4240,16.6,4796.56,209.506,76.1849,56.0494,39.1692,138.416,104.133,88.4855,174.736,69.8411,50.6295,77.8366
2022-01-04,4241,16.91,4793.54,208.228,76.6991,57.9887,40.1997,136.593,106.234,89.574,172.891,69.6238,50.4321,77.668
2022-01-05,4242,19.73,4700.58,202.611,76.6296,57.9788,39.7342,135.617,105.218,89.5641,167.575,69.5842,48.7943,75.7167
2022-01-06,4243,19.61,4696.05,202.083,76.4221,59.2723,40.3181,134.054,105.706,88.4359,166.727,68.8649,48.8538,76.0559
2022-01-07,4244,18.76,4677.03,198.71,76.5015,60.0852,40.7945,133.367,105.676,88.3564,165.191,69.3877,48.5969,76.0659
2022-01-10,4245,19.4,4670.29,197.493,75.8981,59.8993,40.6553,134.731,104.481,87.4557,165.221,68.9344,48.3112,75.588
2022-01-11,4246,18.41,4713.07,199.399,75.8097,61.9364,41.0124,135.807,105.109,88.416,167.205,68.3133,48.2318,76.5328
2022-01-12,4247,17.62,4726.35,200.716,75.8395,62.0541,41.0422,135.418,105.447,89.3069,167.983,68.5296,48.3608,76.6325
2022-01-13,4248,20.31,4659.03,196.685,75.9775,61.7406,40.8831,133.317,105.676,88.6137,163.635,68.8649,48.1931,75.8364
2022-01-14,4249,19.19,4662.85,195.767,76.1154,63.1904,40.4573,133.088,105.039,87.8619,165.021,68.3917,47.6307,76.1846
2022-01-18,4250,22.79,4577.11,192.056,75.0187,63.4445,39.5551,131.226,103.824,86.7039,161.061,67.5742,47.3053,75.2598
2022-01-19,4251,23.85,4532.76,188.594,75.4931,62.9847,38.8917,130.688,102.669,86.4864,158.807,67.8798,46.6932,75.1302
2022-01-20,4252,25.59,4482.73,185.152,74.9988,62.4062,38.644,129.832,101.355,85.2301,156.763,67.9681,46.2795,74.384
2022-01-21,4253,28.85,4397.94,179.724,75.0584,61.172,37.8512,128.517,100.429,83.1525,153.641,67.8401,46.2498,71.8661
2022-01-24,4254,29.9,4410.13,181.889,74.8112,61.5834,37.9606,128.089,100.997,83.2011,154.439,67.1893,46.348,72.3938
2022-01-25,4255,31.16,4356.45,178.807,73.9815,63.9736,38.1188,127.273,100.011,82.4493,150.868,66.1357,46.22,70.9104
2022-01-26,4256,31.96,4349.93,177.949,73.4187,63.8658,38.2183,126.606,99.1348,81.5893,151.746,65.5931,45.4512,69.8759
2022-01-27,4257,30.49,4326.51,173.628,73.912,64.562,37.8711,126.934,98.2516,81.8654,150.708,66.1744,44.6318,69.9557
2022-01-28,4258,27.66,4431.85,177.42,74.7815,64.2871,38.3665,129.523,98.9356,82.3411,157.291,66.973,46.1803,71.9558
2022-01-31,4259,24.83,4515.55,184.244,75.0683,64.5709,38.7037,130.27,99.9711,83.5576,161.251,68.2439,46.6932,73.5879
2022-02-01,4260,21.96,4546.54,185.351,74.9988,66.8731,39.2388,130.619,101.345,84.8437,161.67,67.3371,46.3778,74.2243
2022-02-02,4261,22.09,4589.38,184.254,75.8981,67.0886,39.5064,132.371,102.052,85.1109,162.976,68.3332,47.1773,75.7068
2022-02-03,4262,24.35,4477.44,178.607,75.9179,66.4518,39.0697,131.804,100.429,83.6272,158.249,68.0276,46.6932,70.642
2022-02-04,4263,23.22,4500.53,183.695,74.9889,67.4901,39.7342,131.326,99.3438,82.2418,158.887,67.485,46.0524,70.8216
2022-02-07,4264,22.86,4483.87,183.316,75.1279,68.3525,39.8526,131.107,99.4235,81.8366,157.83,67.3867,46.0623,69.5876
2022-02-08,4265,21.44,4521.54,185.89,75.4147,66.883,40.4076,132.172,100.419,83.1028,159.785,67.4363,45.6476,69.5576
2022-02-09,4266,19.96,4587.18,188.354,75.4336,67.4417,40.6652,133.198,101.793,84.9133,163.326,67.732,46.7527,71.5179
2022-02-10,4267,23.91,4504.08,185.102,74.6236,67.0204,40.3091,131.116,100.13,84.4187,159.057,66.0167,45.4215,70.4924
2022-02-11,4268,27.36,4418.64,179.784,74.3566,68.9696,39.7441,129.294,98.5991,83.1127,154.199,66.0564,44.7995,68.9701
2022-02-14,4269,28.33,4401.67,180.812,74.1492,67.3438,39.2975,127.98,98.2317,82.4295,154.149,65.4949,44.3163,68.98
2022-02-15,4270,25.7,4471.07,184.853,74.2782,66.6377,39.8327,129.414,99.7122,83.944,158.199,65.1893,44.5336,69.9457
2022-02-16,4271,24.29,4475.01,185.381,74.4162,67.1767,39.8625,129.613,100.24,84.5567,158.039,65.3371,44.6516,69.4579
2022-02-17,4272,28.11,4380.26,180.423,74.9889,67.0689,38.8718,127.532,98.4,83.1127,153.312,65.3768,44.2667,67.6074
2022-02-18,4273,27.75,4348.87,179.305,75.1279,66.6575,38.8618,126.576,97.5866,82.9737,151.756,65.2578,44.0703,67.0796
2022-02-22,4274,28.81,4304.76,174.077,74.5442,65.5806,38.6639,126.257,96.6437,81.7968,150.359,65.1893,43.9513,66.3933
2022-02-23,4275,31.02,4225.5,168.261,73.9418,66.256,37.9905,125.62,94.8675,80.7481,146.589,64.0852,43.3799,65.279
2022-02-24,4276,30.32,4288.7,172.102,72.6673,65.7368,37.5339,126.128,96.0782,80.5107,151.606,64.5981,44.1289,67.1096
2022-02-25,4277,27.59,4384.65,175.514,75.0088,67.4704,38.7435,129.991,98.3701,83.4494,153.661,66.5981,45.234,68.1939
2022-02-28,4278,30.15,4373.94,176.751,74.0112,69.1357,38.1685,129.005,99.1248,82.499,153.381,66.9433,44.4542,68.1141
2022-03-01,4279,33.32,4306.26,174.067,73.5765,69.8319,36.761,128.288,97.6463,80.5991,150.319,66.3619,44.3659,67.2592
2022-03-02,4280,30.74,4386.54,177.729,74.3566,71.428,37.713,130.23,99.7321,82.3709,153.571,67.1705,45.1546,67.8358
2022-03-03,4281,30.48,4363.49,173.698,74.9601,71.6238,37.5936,130.897,99.8417,82.4692,151.736,68.353,45.6476,67.1295
2022-03-04,4282,31.98,4328.87,170.945,74.97,73.6906,36.8904,131.545,99.6226,82.1822,149.083,69.8599,46.0325,66.1639
2022-03-07,4283,36.45,4201.09,162.564,73.6063,74.7784,35.5425,129.254,96.9513,79.3329,143.627,70.7667,45.1943,63.9652
2022-03-08,4284,35.13,4170.7,162.903,71.6202,75.9532,35.3346,126.615,96.356,78.9277,142.929,69.6734,44.7895,63.8056
2022-03-09,4285,32.45,4277.88,168.141,72.1036,73.6323,36.6327,129.005,98.1023,81.3708,148.584,69.1804,45.5395,65.7159
2022-03-10,4286,30.23,4259.52,169.338,71.4217,75.885,36.3254,128.956,97.9739,81.5893,145.991,69.6437,45.6972,65.2291
2022-03-11,4287,30.75,4204.31,166.076,70.5919,75.2778,36.0677,128.0,97.1893,80.9855,143.417,69.4076,45.2439,64.055
2022-03-14,4288,31.77,4173.11,163.312,70.9681,73.0251,36.5233,128.896,97.5169,80.8663,140.764,69.3282,44.9671,63.3078
2022-03-15,4289,29.83,4262.45,168.78,72.5582,70.3511,37.0386,131.465,99.0651,81.7968,145.492,70.2151,45.3223,64.5218
2022-03-16,4290,26.67,4357.86,174.536,72.6376,70.0277,38.079,133.048,100.379,83.0829,150.22,70.0871,45.8252,66.3035
2022-03-17,4291,25.67,4411.67,177.45,73.1418,72.4367,38.5545,135.149,101.664,84.6759,151.287,70.3828,46.477,67.0198
2022-03-18,4292,23.87,4463.12,181.181,73.3095,72.3684,38.644,135.986,102.052,85.1903,154.379,69.7816,46.5851,67.8957
2022-03-21,4293,23.53,4461.18,179.665,73.3988,75.2857,38.6042,135.886,102.281,85.8955,154.09,70.2478,46.347,67.2572
2022-03-22,4294,22.94,4511.61,184.124,73.9447,74.7319,39.2309,135.916,102.838,86.3622,156.304,70.347,46.3768,68.5142
2022-03-23,4295,23.57,4456.24,181.84,73.3492,76.0175,38.5047,133.477,101.853,85.965,153.9,70.4463,45.851,67.5764
2022-03-24,4296,21.67,4520.16,183.256,73.8653,76.2054,38.8131,135.07,102.629,87.693,157.9,71.1705,46.2081,68.6838
2022-03-25,4297,20.81,4543.06,182.937,74.4807,77.8767,39.3105,135.697,103.267,88.6762,157.81,72.2022,46.7537,69.013
2022-03-28,4298,19.63,4575.52,187.816,74.7884,75.9483,39.201,136.683,103.296,88.279,159.685,72.6685,47.3489,69.2324
2022-03-29,4299,18.9,4631.6,191.088,75.4534,75.7505,39.2906,137.49,104.252,89.0238,163.076,73.3431,48.7378,70.4395
2022-03-30,4300,19.33,4602.45,188.185,75.503,76.6306,39.012,137.758,104.133,88.7259,160.902,73.9482,48.4699,69.9407
2022-03-31,4301,20.56,4530.41,184.573,75.3244,75.5923,38.1168,136.414,102.53,87.5441,158.518,73.8689,47.9342,68.6139
2022-04-01,4302,19.63,4545.86,184.803,76.0787,76.2054,38.0173,137.49,101.733,88.4677,158.049,74.9006,48.8866,69.1227
2022-04-04,4303,18.57,4582.64,188.953,75.8405,76.3043,37.8482,136.344,101.604,88.4875,161.051,74.3252,48.7378,71.0281
2022-04-05,4304,21.03,4525.12,184.523,75.91,75.1077,37.6095,136.633,100.16,87.7824,157.66,74.7915,48.7774,70.1203
2022-04-06,4305,22.1,4481.15,179.814,76.8728,75.5527,37.3509,138.714,99.3837,86.7694,153.93,76.2796,49.5016,68.8134
2022-04-07,4306,21.55,4500.21,180.732,77.8057,76.5416,37.3111,141.383,99.7222,87.3355,154.169,76.0911,49.0949,68.2149
2022-04-08,4307,21.16,4488.28,179.066,78.1333,78.648,37.6891,142.23,99.1646,87.8718,152.015,76.349,49.2735,67.9156
2022-04-11,4308,24.37,4412.53,175.744,77.8157,76.2845,37.52,139.402,98.846,87.4348,148.185,75.3074,48.5989,67.0377
2022-04-12,4309,24.26,4397.45,176.133,77.8355,77.5503,37.1122,138.047,98.6867,87.4547,147.527,75.5951,48.4501,66.4891
2022-04-13,4310,21.82,4446.59,180.513,78.2722,78.7074,37.1122,138.724,99.6127,88.7457,149.9,75.4462,48.6485,67.4667
2022-04-14,4311,22.7,4392.59,177.988,78.2524,78.9645,36.6944,138.057,99.5031,88.4478,146.26,75.4859,48.3707,66.3195
2022-04-18,4312,22.17,4391.69,178.527,77.6072,80.1215,36.9132,136.534,99.1547,88.5273,146.739,75.0792,48.2517,66.1
2022-04-19,4313,21.37,4462.21,183.705,78.7884,79.4688,37.4205,137.838,100.957,89.3615,149.492,75.5653,49.2635,67.4168
2022-04-20,4314,20.32,4459.45,181.341,79.9695,79.7754,37.6791,139.69,101.504,89.9276,149.352,76.1804,50.196,64.4939
2022-04-21,4315,22.68,4393.66,179.585,79.9,77.2438,37.0823,138.147,100.469,88.4577,146.818,74.9205,49.8687,62.6583
2022-04-22,4316,28.21,4271.78,175.414,78.6494,75.3549,35.9782,133.108,97.9997,85.1506,142.709,73.6605,48.9758,61.1719
2022-04-25,4317,27.02,4296.12,176.681,78.9968,72.8629,36.0379,134.004,97.9997,84.9123,144.854,73.1546,48.7477,62.0099
2022-04-26,4318,33.52,4175.2,167.742,77.776,72.9618,35.1327,131.644,95.8591,83.6013,139.458,72.4205,47.9838,59.9748
2022-04-27,4319,31.6,4183.96,167.762,78.0638,74.0298,35.1029,131.355,96.2176,84.8328,141.522,72.0732,47.6961,58.6381
2022-04-28,4320,29.99,4287.5,171.204,79.2152,76.2746,35.5505,133.168,97.3028,86.1735,147.188,72.8768,48.5691,60.9824
2022-04-29,4321,33.4,4131.93,162.504,77.0613,74.3166,34.327,129.742,94.7241,84.4455,141.053,70.6943,46.228,58.9174
2022-05-02,4322,32.34,4155.38,164.879,76.0489,75.5033,34.337,128.936,94.9232,84.1873,143.198,69.9701,45.0276,60.5435
2022-05-03,4323,29.25,4175.48,164.47,75.8306,77.6196,34.7846,129.344,95.5505,85.1308,143.447,70.2379,45.5732,60.7031
2022-05-04,4324,25.42,4300.17,169.299,77.5378,80.8434,35.8489,132.212,98.3183,87.8917,148.484,71.8054,46.1089,62.788
2022-05-05,4325,31.2,4146.87,159.81,76.0688,79.627,34.8045,129.643,95.7496,85.1705,141.343,71.0713,44.9284,60.4736
2022-05-06,4326,30.19,4123.34,157.785,76.1482,82.0004,34.5558,129.234,95.1025,83.9489,140.206,71.6367,44.4721,59.2266
2022-05-09,4327,34.75,3991.24,151.061,76.1184,75.2165,33.7302,125.889,92.8026,81.2973,134.78,71.101,42.3988,57.6904
2022-05-10,4328,32.99,4001.05,150.612,75.5924,75.8988,33.4318,126.337,92.1952,80.7908,136.834,70.2379,41.4564,57.9497
2022-05-11,4329,32.56,3935.18,145.214,75.2648,76.9174,33.1234,125.5,91.3589,80.8305,132.516,70.7439,41.3968,56.9023
2022-05-12,4330,31.77,3930.08,146.212,75.245,77.2438,32.8748,126.715,91.5282,80.6816,131.149,70.0296,41.7044,57.5208
2022-05-13,4331,28.87,4023.89,151.969,76.3765,79.8842,33.3522,128.059,92.693,81.923,135.508,70.8629,42.746,58.8675
2022-05-16,4332,27.47,4008.01,148.686,76.7239,81.9905,33.0737,129.005,92.5636,81.774,134.311,71.0812,42.3988,58.4884
2022-05-17,4333,26.1,4088.85,152.437,76.1978,82.9399,33.959,130.778,94.6644,84.088,138.201,71.8153,42.8551,59.7653
2022-05-18,4334,30.96,3923.68,142.471,71.2946,80.8137,33.024,127.402,91.1399,81.4761,131.877,71.1209,41.6052,57.8101
2022-05-19,4335,29.35,3900.79,142.57,70.0242,80.5171,32.8051,127.681,90.3234,82.0521,130.431,70.972,41.5258,57.7303
2022-05-20,4336,29.43,3901.36,140.086,70.1731,80.8632,32.7454,129.234,89.3477,81.8534,130.72,71.1705,42.0119,57.8799
2022-05-23,4337,28.48,3973.75,141.134,71.6222,82.9992,33.8098,130.37,90.8113,83.3531,133.723,72.0236,42.5575,58.7478
2022-05-24,4338,29.45,3941.48,137.502,72.7934,83.3157,33.7401,130.758,90.7615,82.8764,131.738,73.4621,43.0535,56.6629
2022-05-25,4339,28.37,3978.73,141.383,72.8132,85.0364,34.0087,130.718,91.2892,83.2438,133.274,73.4125,43.2916,57.421
2022-05-26,4340,27.5,4057.84,148.317,73.5874,85.9758,34.7945,131.276,93.1411,84.7732,136.475,73.6209,43.242,58.8176
2022-05-27,4341,25.72,4158.24,153.405,74.441,87.5482,35.3814,133.457,95.0527,86.7595,141.093,74.7716,44.4622,60.0746
2022-05-31,4342,26.19,4132.15,154.183,73.915,86.233,35.2819,131.674,94.286,85.4386,140.086,73.7399,43.867,60.0347
2022-06-01,4343,25.69,4101.23,152.577,72.9522,87.6372,34.7149,129.782,93.7086,84.5845,139.667,73.6209,43.3908,59.3464
2022-06-02,4344,24.72,4176.82,157.246,74.0142,87.3603,35.1924,130.808,95.5007,86.9184,143.048,74.1169,44.0455,60.7929
2022-06-03,4345,24.79,4108.54,152.647,73.2698,88.5173,34.6851,129.274,95.1323,86.0742,139.627,73.7597,43.49,59.476
2022-06-06,4346,25.07,4121.43,154.173,73.2996,88.4184,34.7846,129.294,95.5306,86.8886,139.637,74.0871,43.361,59.7753
2022-06-07,4347,24.02,4160.68,153.794,73.6867,91.0588,35.0531,130.977,96.8149,87.5143,141.303,74.5335,43.867,60.2043
2022-06-08,4348,23.96,4115.77,152.886,72.7835,91.2566,34.4364,129.941,95.0626,85.6968,139.707,73.0752,42.8154,60.0447
2022-06-09,4349,26.09,4017.82,150.123,71.6917,89.2392,33.571,127.004,93.1909,83.6709,135.977,71.3193,41.8333,58.1991
2022-06-10,4350,27.75,3900.86,144.137,71.384,87.7262,32.3575,124.962,90.4429,81.1086,130.75,70.7736,40.8413,56.5731
2022-06-13,4351,34.02,3749.63,137.482,69.8455,83.1476,31.3927,121.178,87.7249,77.9405,124.955,67.5197,38.8771,53.8995
2022-06-14,4352,32.69,3735.48,137.372,69.0217,83.3058,31.1241,120.023,87.5058,77.3447,125.743,65.8133,38.5994,53.7499
2022-06-15,4353,29.62,3789.99,141.233,69.0912,81.4664,31.4722,121.238,88.3521,77.3248,128.396,66.2399,39.4823,54.957
2022-06-16,4354,32.95,3666.77,134.319,68.5651,76.8779,30.6765,119.456,85.405,74.5341,123.17,64.9602,38.5398,52.9518
2022-06-17,4355,31.13,3674.84,135.786,68.317,72.675,30.766,119.386,85.186,74.405,124.297,64.355,38.768,53.71
2022-06-21,4356,30.19,3764.79,139.67,70.14,76.44,31.38,122.6,86.74,75.53,127.46,65.58,39.49,54.09
2022-06-22,4357,28.95,3759.89,139.4,70.09,73.38,31.31,124.3,86.26,74.56,126.92,66.27,40.13,54.18
2022-06-23,4358,29.05,3795.73,141.59,71.45,70.66,31.19,127.09,85.82,73.54,128.82,67.83,40.92,54.85
2022-06-24,4359,27.23,3911.74,146.99,72.85,71.59,32.34,129.2,88.82,76.46,133.45,69.01,41.81,56.94
2022-06-27,4360,26.95,3900.11,145.45,72.65,73.69,32.23,129.68,88.61,75.83,132.55,69.57,41.66,56.4
2022-06-28,4361,28.36,3821.55,139.64,71.68,75.68,31.91,127.42,87.58,75.02,128.58,69.31,41.09,54.76
2022-06-29,4362,28.16,3818.83,139.53,72.13,73.05,31.73,128.53,87.07,74.48,128.84,69.36,40.83,54.93
2022-06-30,4363,28.71,3785.38,137.48,72.18,71.51,31.45,128.24,87.34,73.6,127.12,70.13,40.86,54.27
2022-07-01,4364,26.7,3825.33,140.01,73.22,72.58,31.88,129.68,88.1,74.12,127.41,71.85,41.59,54.82
2022-07-05,4365,27.54,3831.39,143.14,72.75,69.7,31.77,128.93,86.78,72.63,129.01,69.4,41.42,56.09
2022-07-06,4366,26.73,3845.08,142.67,72.96,68.51,31.69,129.8,87.28,73.09,130.12,70.12,41.39,56.1
2022-07-07,4367,26.08,3902.62,146.35,73.03,70.98,32.15,130.35,88.31,73.74,132.81,70.05,41.42,56.98
2022-07-08,4368,24.64,3899.38,146.37,72.9,70.95,32.08,130.74,87.91,73.02,132.87,69.82,41.23,56.71
2022-07-11,4369,26.17,3854.43,142.36,72.8,70.27,31.82,130.41,87.32,72.82,131.04,70.26,41.23,54.99
2022-07-12,4370,27.29,3818.8,141.5,72.59,68.9,31.62,128.75,87.05,72.68,129.25,69.92,40.97,54.96
2022-07-13,4371,26.82,3801.78,142.66,72.64,68.79,31.34,127.5,85.99,72.26,128.91,69.63,40.75,54.71
2022-07-14,4372,26.4,3790.38,142.54,72.7,67.49,30.74,127.13,85.5,70.93,130.09,69.63,40.35,54.02
2022-07-15,4373,24.23,3863.16,144.84,72.94,68.59,31.78,130.2,86.84,72.04,132.38,69.76,41.0,55.41
2022-07-18,4374,25.3,3830.85,145.26,72.23,70.16,31.66,127.45,86.32,72.21,131.1,68.79,40.6,55.13
2022-07-19,4375,24.5,3936.69,149.71,72.99,72.32,32.61,129.62,89.4,74.41,135.1,69.23,41.72,57.09
2022-07-20,4376,23.88,3959.9,152.17,72.5,73.02,32.73,128.34,90.09,74.54,137.21,68.31,41.51,58.03
2022-07-21,4377,23.11,3998.95,155.65,72.72,71.74,32.94,130.37,90.74,75.6,139.14,68.49,41.94,58.0
2022-07-22,4378,23.03,3961.63,154.75,73.2,71.15,32.75,129.83,90.45,75.06,137.22,69.43,42.26,55.99
2022-07-25,4379,23.36,3966.84,153.42,73.56,73.76,32.96,130.51,90.88,75.37,136.35,70.3,42.29,55.8
2022-07-26,4380,24.69,3921.05,148.48,73.39,73.09,32.5,131.18,90.39,74.86,134.14,70.72,42.37,54.68
2022-07-27,4381,23.24,4023.61,154.1,73.89,74.74,33.0,132.0,91.79,75.76,139.91,70.78,42.6,56.99
2022-07-28,4382,22.33,4072.43,156.75,75.07,75.16,33.24,132.84,93.71,77.1,142.04,73.32,44.17,56.34
2022-07-29,4383,21.33,4130.29,162.83,74.49,78.42,33.71,132.4,95.64,78.13,144.22,73.95,44.34,56.37
2022-08-01,4384,22.84,4118.63,163.64,75.42,76.8,33.43,131.42,95.74,77.5,143.91,74.03,43.94,56.29
2022-08-02,4385,23.93,4091.19,162.52,74.82,76.62,33.06,130.95,94.73,76.71,142.89,73.88,43.36,56.2
2022-08-03,4386,21.95,4155.17,166.48,75.31,74.42,33.56,132.15,95.62,76.79,146.69,74.34,43.54,57.55
2022-08-04,4387,21.44,4151.94,167.16,74.81,71.66,33.45,131.5,95.97,76.84,147.36,74.5,43.58,57.8
2022-08-05,4388,21.15,4145.19,164.31,74.64,73.08,33.69,131.45,96.12,77.11,147.02,74.23,43.72,57.09
2022-08-08,4389,21.29,4140.06,165.05,74.6,73.46,33.67,131.76,96.09,77.54,145.77,74.34,44.04,57.42
2022-08-09,4390,21.77,4122.47,162.42,74.49,74.75,33.84,131.36,95.74,77.16,144.31,75.17,44.39,56.86
2022-08-10,4391,19.74,4210.24,167.0,75.04,75.29,34.6,132.79,97.84,79.35,148.25,75.5,44.99,58.46
2022-08-11,4392,20.2,4207.27,166.15,74.86,77.88,35.01,131.93,98.36,79.62,147.67,75.49,44.78,58.52
2022-08-12,4393,19.53,4280.15,169.91,75.51,78.47,35.56,133.62,99.84,81.12,150.61,76.72,45.54,59.56
2022-08-15,4394,19.95,4297.14,171.08,76.26,76.94,35.55,134.29,100.08,81.07,151.56,77.36,45.74,59.77
2022-08-16,4395,19.69,4305.2,172.97,77.12,76.76,35.81,133.93,100.53,81.52,151.15,77.58,45.56,59.89
2022-08-17,4396,19.9,4274.04,171.11,76.9,77.4,35.63,133.15,99.73,80.4,150.07,77.45,45.43,58.73
2022-08-18,4397,19.56,4283.74,171.06,77.16,79.48,35.67,132.56,100.13,80.65,150.85,77.74,45.12,58.64
2022-08-19,4398,20.6,4228.48,167.53,76.91,79.46,34.96,132.92,98.84,79.17,148.11,77.7,44.68,57.69
2022-08-22,4399,23.8,4137.99,162.88,76.13,79.31,34.19,131.18,96.96,77.91,143.98,76.64,43.75,56.04
2022-08-23,4400,24.11,4128.73,163.34,75.8,82.17,34.05,129.35,97.14,78.68,143.6,76.18,43.09,55.56
2022-08-24,4401,22.82,4140.77,164.04,75.99,83.18,34.23,129.51,97.46,78.85,143.69,76.42,43.43,55.89
